[rosout][INFO] 2019-01-07 05:03:45,854: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00000.jpg,0
[rosout][INFO] 2019-01-07 05:03:45,988: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00001.jpg,0
[rosout][INFO] 2019-01-07 05:03:46,146: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00002.jpg,0
[rosout][INFO] 2019-01-07 05:03:46,325: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00003.jpg,0
[rosout][INFO] 2019-01-07 05:03:46,455: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00004.jpg,0
[rosout][INFO] 2019-01-07 05:03:46,613: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00005.jpg,0
[rosout][INFO] 2019-01-07 05:03:46,749: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00006.jpg,0
[rosout][INFO] 2019-01-07 05:03:46,964: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00007.jpg,0
[rosout][INFO] 2019-01-07 05:03:47,138: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00008.jpg,0
[rosout][INFO] 2019-01-07 05:03:47,439: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00009.jpg,0
[rosout][INFO] 2019-01-07 05:03:47,592: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00010.jpg,0
[rosout][INFO] 2019-01-07 05:03:47,714: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00011.jpg,0
[rosout][INFO] 2019-01-07 05:03:47,858: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00012.jpg,0
[rosout][INFO] 2019-01-07 05:03:48,097: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00013.jpg,0
[rosout][INFO] 2019-01-07 05:03:48,346: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00014.jpg,0
[rosout][INFO] 2019-01-07 05:03:48,477: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00015.jpg,0
[rosout][INFO] 2019-01-07 05:03:48,610: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00016.jpg,0
[rosout][INFO] 2019-01-07 05:03:48,735: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00017.jpg,0
[rosout][INFO] 2019-01-07 05:03:49,128: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00018.jpg,0
[rosout][INFO] 2019-01-07 05:03:49,356: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00019.jpg,0
[rosout][INFO] 2019-01-07 05:03:49,493: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00020.jpg,0
[rosout][INFO] 2019-01-07 05:03:49,654: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00021.jpg,0
[rosout][INFO] 2019-01-07 05:03:49,785: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00022.jpg,0
[rosout][INFO] 2019-01-07 05:03:50,032: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00023.jpg,0
[rosout][INFO] 2019-01-07 05:03:50,174: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00024.jpg,0
[rosout][INFO] 2019-01-07 05:03:50,273: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00025.jpg,0
[rosout][INFO] 2019-01-07 05:03:50,375: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00026.jpg,0
[rosout][INFO] 2019-01-07 05:03:50,567: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00027.jpg,0
[rosout][INFO] 2019-01-07 05:03:50,658: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00028.jpg,0
[rosout][INFO] 2019-01-07 05:03:50,754: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00029.jpg,0
[rosout][INFO] 2019-01-07 05:03:50,840: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00030.jpg,0
[rosout][INFO] 2019-01-07 05:03:51,028: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00031.jpg,0
[rosout][INFO] 2019-01-07 05:03:51,111: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00032.jpg,0
[rosout][INFO] 2019-01-07 05:03:51,212: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00033.jpg,0
[rosout][INFO] 2019-01-07 05:03:51,316: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00034.jpg,0
[rosout][INFO] 2019-01-07 05:03:51,391: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00035.jpg,0
[rosout][INFO] 2019-01-07 05:03:51,486: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00036.jpg,0
[rosout][INFO] 2019-01-07 05:03:51,580: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00037.jpg,0
[rosout][INFO] 2019-01-07 05:03:51,681: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00038.jpg,0
[rosout][INFO] 2019-01-07 05:03:51,866: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00039.jpg,0
[rosout][INFO] 2019-01-07 05:03:51,972: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00040.jpg,0
[rosout][INFO] 2019-01-07 05:03:52,141: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00041.jpg,0
[rosout][INFO] 2019-01-07 05:03:52,226: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00042.jpg,0
[rosout][INFO] 2019-01-07 05:03:52,319: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00043.jpg,0
[rosout][INFO] 2019-01-07 05:03:52,402: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00044.jpg,0
[rosout][INFO] 2019-01-07 05:03:52,572: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00045.jpg,0
[rosout][INFO] 2019-01-07 05:03:52,658: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00046.jpg,0
[rosout][INFO] 2019-01-07 05:03:52,739: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00047.jpg,0
[rosout][INFO] 2019-01-07 05:03:52,849: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00048.jpg,0
[rosout][INFO] 2019-01-07 05:03:52,934: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00049.jpg,0
[rosout][INFO] 2019-01-07 05:03:53,135: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00050.jpg,0
[rosout][INFO] 2019-01-07 05:03:53,231: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00051.jpg,0
[rosout][INFO] 2019-01-07 05:03:53,395: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00052.jpg,0
[rosout][INFO] 2019-01-07 05:03:53,496: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00053.jpg,0
[rosout][INFO] 2019-01-07 05:03:53,588: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00054.jpg,0
[rosout][INFO] 2019-01-07 05:03:53,697: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00055.jpg,0
[rosout][INFO] 2019-01-07 05:03:53,798: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00056.jpg,0
[rosout][INFO] 2019-01-07 05:03:53,906: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00057.jpg,0
[rosout][INFO] 2019-01-07 05:03:54,000: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00058.jpg,0
[rosout][INFO] 2019-01-07 05:03:54,098: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00059.jpg,0
[rosout][INFO] 2019-01-07 05:03:54,290: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00060.jpg,0
[rosout][INFO] 2019-01-07 05:03:54,471: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00061.jpg,0
[rosout][INFO] 2019-01-07 05:03:54,579: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00062.jpg,0
[rosout][INFO] 2019-01-07 05:03:54,726: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00063.jpg,0
[rosout][INFO] 2019-01-07 05:03:54,840: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00064.jpg,0
